mri,masks,target
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,128
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,129
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,130
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,131
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,132
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,133
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,134
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,135
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,136
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,137
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,138
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,139
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,140
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,141
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,142
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,143
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,144
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,145
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,146
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,147
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,148
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,149
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,150
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,151
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,152
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,153
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,154
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,155
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,156
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,157
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,158
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,159
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,160
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,161
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,162
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,163
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,164
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,165
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,166
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,167
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,168
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,169
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,170
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,171
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,172
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,173
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,174
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,175
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,176
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,177
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,178
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,179
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,180
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,181
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,182
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,183
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,184
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,185
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,186
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,187
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,188
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,189
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,190
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-217_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-217_space-T2S_CMB.nii.gz,191
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,0
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,1
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,2
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,3
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,4
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,5
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,6
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,7
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,8
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,9
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,10
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,11
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,12
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,13
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,14
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,15
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,16
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,17
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,18
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,19
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,20
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,21
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,22
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,23
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,24
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,25
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,26
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,27
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,28
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,29
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-218_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-218_space-T2S_CMB.nii.gz,30
