mri,masks,target
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,132
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,133
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,134
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,135
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,136
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,137
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,138
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,139
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,140
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,141
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,142
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,143
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,144
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,145
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,146
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,147
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,148
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,149
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,150
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,151
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,152
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,153
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,154
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,155
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,156
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,157
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,158
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,159
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,160
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,161
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,162
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,163
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,164
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,165
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,166
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,167
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,168
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,169
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,170
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,171
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,172
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,173
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,174
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,175
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,176
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,177
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,178
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,179
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,180
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,181
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,182
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,183
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,184
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,185
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,186
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,187
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,188
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,189
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,190
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,191
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,0
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,1
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,2
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,3
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,4
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,5
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,6
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,7
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,8
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,9
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,10
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,11
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,12
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,13
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,14
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,15
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,16
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,17
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-224_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-224_space-T2S_CMB.nii.gz,18
